date,open,high,low,close,label,source_idx
2024-05-08 00:25:00,63499.5,63508.0,63376.99,63378.24,2,666266
2024-05-08 00:30:00,63378.24,63446.57,63344.89,63384.3,2,666267
2024-05-08 00:35:00,63384.3,63517.8,63384.3,63471.52,2,666268
2024-05-08 00:40:00,63471.53,63484.5,63423.15,63484.5,2,666269
2024-05-08 00:45:00,63484.5,63493.84,63339.99,63345.47,2,666270
2024-05-08 00:50:00,63345.48,63428.77,63310.84,63403.99,2,666271
2024-05-08 00:55:00,63403.98,63428.21,63337.58,63391.79,2,666272
2024-05-08 01:00:00,63391.79,63393.52,63255.74,63310.0,2,666273
2024-05-08 01:05:00,63310.0,63352.59,63239.0,63251.0,2,666274
2024-05-08 01:10:00,63251.01,63289.53,63235.19,63235.2,2,666275
2024-05-08 01:15:00,63235.19,63270.0,63160.5,63200.0,2,666276
2024-05-08 01:20:00,63200.0,63262.66,63155.0,63187.95,2,666277
2024-05-08 01:25:00,63187.95,63212.31,63116.6,63128.14,2,666278
2024-05-08 01:30:00,63128.14,63194.0,63000.0,63096.12,2,666279
2024-05-08 01:35:00,63096.12,63112.07,62829.0,62849.51,1,666280
2024-05-08 01:40:00,62849.52,62994.98,62789.89,62980.07,0,666281
2024-05-08 01:45:00,62980.07,63082.63,62933.06,63060.01,0,666282
2024-05-08 01:50:00,63060.01,63209.38,63033.0,63207.22,0,666283
2024-05-08 01:55:00,63207.21,63207.22,63095.8,63169.99,0,666284
2024-05-08 02:00:00,63169.99,63266.83,63164.68,63225.21,3,666285
2024-05-08 02:05:00,63225.21,63240.0,63155.53,63209.99,2,666286
2024-05-08 02:10:00,63210.0,63269.2,63162.97,63170.99,2,666287
2024-05-08 02:15:00,63170.98,63174.13,63053.0,63115.89,2,666288
2024-05-08 02:20:00,63115.9,63155.86,63112.96,63138.53,2,666289
2024-05-08 02:25:00,63138.53,63154.31,63114.78,63118.19,2,666290
2024-05-08 02:30:00,63118.2,63147.0,63100.0,63147.0,2,666291
2024-05-08 02:35:00,63146.99,63170.89,63117.17,63169.99,2,666292
2024-05-08 02:40:00,63170.0,63170.0,63119.99,63120.0,2,666293
2024-05-08 02:45:00,63120.0,63137.48,63053.02,63127.7,2,666294
2024-05-08 02:50:00,63127.7,63148.42,63093.91,63101.76,2,666295
2024-05-08 02:55:00,63101.75,63101.76,62961.81,63060.01,2,666296
2024-05-08 03:00:00,63060.0,63110.0,62992.0,63090.01,2,666297
2024-05-08 03:05:00,63090.01,63160.43,63083.6,63155.35,2,666298
2024-05-08 03:10:00,63155.35,63180.0,63129.4,63129.4,2,666299
2024-05-08 03:15:00,63129.41,63197.58,63125.0,63138.85,2,666300
2024-05-08 03:20:00,63138.86,63152.58,63106.64,63113.03,2,666301
2024-05-08 03:25:00,63113.03,63140.0,63025.35,63025.41,2,666302
2024-05-08 03:30:00,63025.41,63087.82,63000.0,63019.02,2,666303
2024-05-08 03:35:00,63019.02,63027.01,62944.27,63019.6,2,666304
2024-05-08 03:40:00,63019.6,63069.77,63002.0,63064.21,2,666305
2024-05-08 03:45:00,63064.21,63134.63,63039.0,63039.01,2,666306
2024-05-08 03:50:00,63039.0,63039.01,62888.68,63010.96,2,666307
2024-05-08 03:55:00,63010.96,63010.97,62958.04,62974.94,2,666308
2024-05-08 04:00:00,62974.94,63043.5,62961.19,63021.04,2,666309
2024-05-08 04:05:00,63021.03,63021.04,62990.55,63002.69,2,666310
2024-05-08 04:10:00,63002.68,63069.93,63002.68,63045.85,2,666311
2024-05-08 04:15:00,63045.85,63129.7,63045.85,63086.3,2,666312
2024-05-08 04:20:00,63086.3,63162.28,63086.29,63158.96,2,666313
2024-05-08 04:25:00,63158.95,63158.96,63112.24,63128.91,2,666314
2024-05-08 04:30:00,63128.9,63128.91,62983.24,62983.24,2,666315
2024-05-08 04:35:00,62983.24,63073.61,62930.84,63011.21,2,666316
2024-05-08 04:40:00,63011.2,63036.79,63011.19,63020.73,2,666317
2024-05-08 04:45:00,63020.73,63020.74,62835.0,62925.7,2,666318
2024-05-08 04:50:00,62925.7,62948.57,62855.84,62902.0,2,666319
2024-05-08 04:55:00,62902.01,63125.22,62902.0,63074.01,2,666320
2024-05-08 05:00:00,63074.01,63094.79,62975.8,63005.2,2,666321
2024-05-08 05:05:00,63004.67,63062.61,62942.0,62949.5,2,666322
2024-05-08 05:10:00,62949.5,62968.47,62805.0,62819.96,1,666323
2024-05-08 05:15:00,62819.96,62904.24,62738.8,62828.0,0,666324
2024-05-08 05:20:00,62828.0,62908.97,62827.99,62892.29,0,666325
2024-05-08 05:25:00,62892.28,63037.24,62881.4,63010.01,0,666326
2024-05-08 05:30:00,63010.0,63123.6,62999.64,63087.24,3,666327
2024-05-08 05:35:00,63087.24,63103.86,63010.5,63041.91,2,666328
2024-05-08 05:40:00,63041.91,63072.01,63009.72,63011.99,2,666329
2024-05-08 05:45:00,63011.99,63035.0,62910.28,62911.63,2,666330
2024-05-08 05:50:00,62911.63,62940.0,62840.99,62888.01,2,666331
2024-05-08 05:55:00,62888.01,62888.01,62840.0,62850.92,2,666332
2024-05-08 06:00:00,62850.92,62880.0,62339.28,62415.13,2,666333
2024-05-08 06:05:00,62415.13,62550.23,62261.0,62474.13,2,666334
2024-05-08 06:10:00,62474.13,62481.99,62370.0,62425.93,2,666335
2024-05-08 06:15:00,62425.94,62425.94,62284.5,62284.51,1,666336
2024-05-08 06:20:00,62284.5,62441.94,62261.0,62388.48,0,666337
2024-05-08 06:25:00,62388.48,62446.35,62310.0,62340.01,0,666338
2024-05-08 06:30:00,62340.01,62452.13,62304.82,62430.01,0,666339
2024-05-08 06:35:00,62430.0,62494.0,62427.63,62480.0,0,666340
2024-05-08 06:40:00,62479.99,62516.12,62464.0,62484.01,0,666341
2024-05-08 06:45:00,62484.0,62508.0,62405.05,62412.0,0,666342
2024-05-08 06:50:00,62411.99,62412.0,62320.57,62376.62,0,666343
2024-05-08 06:55:00,62376.62,62376.63,62264.55,62312.08,0,666344
2024-05-08 07:00:00,62312.07,62413.82,62281.09,62369.85,0,666345
2024-05-08 07:05:00,62369.86,62475.96,62344.0,62474.08,0,666346
2024-05-08 07:10:00,62474.07,62500.0,62411.58,62461.98,0,666347
2024-05-08 07:15:00,62461.98,62581.47,62381.06,62546.0,0,666348
2024-05-08 07:20:00,62545.99,62561.99,62473.98,62561.99,0,666349
2024-05-08 07:25:00,62561.98,62561.99,62400.45,62444.12,0,666350
2024-05-08 07:30:00,62444.13,62490.0,62111.0,62485.49,0,666351
2024-05-08 07:35:00,62485.49,62729.77,62360.97,62661.95,0,666352
2024-05-08 07:40:00,62661.94,62682.0,62569.92,62601.99,0,666353
2024-05-08 07:45:00,62601.99,62650.0,62512.46,62646.19,0,666354
2024-05-08 07:50:00,62646.19,62649.33,62564.0,62573.72,0,666355
2024-05-08 07:55:00,62573.73,62627.95,62573.71,62586.01,0,666356
2024-05-08 08:00:00,62586.01,62616.02,62515.8,62554.54,0,666357
2024-05-08 08:05:00,62554.53,62667.03,62554.53,62643.0,0,666358
2024-05-08 08:10:00,62643.01,62699.55,62600.7,62614.83,0,666359
2024-05-08 08:15:00,62614.84,62718.38,62563.54,62563.55,0,666360
2024-05-08 08:20:00,62563.55,62608.0,62524.27,62536.01,0,666361
2024-05-08 08:25:00,62536.01,62590.0,62490.0,62550.01,0,666362
2024-05-08 08:30:00,62550.01,62566.99,62430.0,62482.82,0,666363
2024-05-08 08:35:00,62482.82,62661.02,62467.05,62636.0,0,666364
2024-05-08 08:40:00,62636.01,62658.0,62559.77,62574.68,0,666365
2024-05-08 08:45:00,62574.67,62610.0,62512.86,62607.55,0,666366
2024-05-08 08:50:00,62607.54,62617.97,62552.0,62572.0,0,666367
2024-05-08 08:55:00,62572.01,62572.01,62510.26,62530.31,0,666368
2024-05-08 09:00:00,62530.31,62706.48,62530.3,62685.63,0,666369
2024-05-08 09:05:00,62685.64,62757.49,62640.0,62722.01,0,666370
2024-05-08 09:10:00,62722.0,62750.0,62643.81,62726.0,0,666371
2024-05-08 09:15:00,62726.0,62738.0,62644.13,62645.93,0,666372
2024-05-08 09:20:00,62645.93,62793.76,62645.92,62770.0,0,666373
2024-05-08 09:25:00,62770.0,62819.99,62740.6,62740.61,0,666374
2024-05-08 09:30:00,62740.61,62771.99,62713.49,62722.0,0,666375
2024-05-08 09:35:00,62721.99,62780.0,62721.99,62771.76,0,666376
2024-05-08 09:40:00,62771.77,62823.66,62754.74,62804.01,0,666377
2024-05-08 09:45:00,62804.0,62849.03,62760.0,62849.03,0,666378
2024-05-08 09:50:00,62849.03,62849.03,62774.17,62774.18,0,666379
2024-05-08 09:55:00,62774.17,62819.99,62754.75,62756.01,0,666380
2024-05-08 10:00:00,62756.0,62803.06,62742.01,62798.73,0,666381
2024-05-08 10:05:00,62798.73,62822.76,62769.32,62772.0,0,666382
2024-05-08 10:10:00,62772.0,62772.01,62720.0,62745.41,0,666383
2024-05-08 10:15:00,62745.4,62780.23,62649.3,62649.3,0,666384
2024-05-08 10:20:00,62649.31,62673.91,62588.0,62663.99,0,666385
2024-05-08 10:25:00,62663.98,62724.0,62663.98,62712.0,0,666386
2024-05-08 10:30:00,62712.0,62750.0,62701.58,62718.2,0,666387
2024-05-08 10:35:00,62718.19,62777.11,62718.19,62760.26,0,666388
2024-05-08 10:40:00,62760.27,62973.18,62754.0,62922.01,0,666389
2024-05-08 10:45:00,62922.01,62970.0,62888.0,62904.01,0,666390
2024-05-08 10:50:00,62904.01,62951.8,62873.08,62920.0,0,666391
2024-05-08 10:55:00,62920.0,62920.01,62858.33,62893.99,0,666392
2024-05-08 11:00:00,62894.0,62921.99,62858.33,62921.98,0,666393
2024-05-08 11:05:00,62921.98,62944.64,62893.83,62916.08,0,666394
2024-05-08 11:10:00,62916.08,62931.32,62883.27,62891.99,0,666395
2024-05-08 11:15:00,62891.99,62948.0,62882.0,62947.99,3,666396
2024-05-08 11:20:00,62948.0,63020.22,62888.0,62913.99,2,666397
2024-05-08 11:25:00,62914.0,62914.0,62796.54,62796.55,2,666398
2024-05-08 11:30:00,62796.54,62796.55,62669.13,62689.98,2,666399
2024-05-08 11:35:00,62689.99,62724.0,62573.25,62612.26,2,666400
2024-05-08 11:40:00,62612.26,62612.26,62358.09,62548.22,2,666401
2024-05-08 11:45:00,62548.22,62655.99,62540.0,62655.98,2,666402
2024-05-08 11:50:00,62655.98,62655.99,62600.0,62613.72,2,666403
2024-05-08 11:55:00,62613.72,62639.99,62492.97,62520.15,2,666404
2024-05-08 12:00:00,62520.15,62539.77,62361.51,62442.0,1,666405
2024-05-08 12:05:00,62442.0,62489.4,62400.67,62478.0,0,666406
2024-05-08 12:10:00,62478.0,62537.02,62478.0,62493.99,0,666407
2024-05-08 12:15:00,62494.0,62600.0,62460.0,62590.65,0,666408
2024-05-08 12:20:00,62590.64,62609.61,62562.0,62596.0,0,666409
2024-05-08 12:25:00,62596.01,62665.96,62596.0,62642.01,0,666410
2024-05-08 12:30:00,62642.01,62760.0,62618.0,62720.02,3,666411
2024-05-08 12:35:00,62720.02,62747.14,62690.49,62700.0,2,666412
2024-05-08 12:40:00,62699.99,62700.0,62670.0,62698.77,2,666413
2024-05-08 12:45:00,62698.78,62698.78,62610.0,62635.21,2,666414
2024-05-08 12:50:00,62635.21,62645.91,62571.23,62645.91,2,666415
2024-05-08 12:55:00,62645.9,62645.92,62600.0,62617.71,2,666416
2024-05-08 13:00:00,62617.71,62709.63,62591.99,62676.84,2,666417
2024-05-08 13:05:00,62676.84,62688.0,62626.44,62636.0,2,666418
2024-05-08 13:10:00,62635.99,62636.0,62518.61,62540.0,2,666419
2024-05-08 13:15:00,62539.99,62540.0,62400.0,62406.0,2,666420
2024-05-08 13:20:00,62406.0,62406.0,62182.97,62226.01,2,666421
2024-05-08 13:25:00,62226.01,62269.58,62135.48,62185.99,1,666422
2024-05-08 13:30:00,62186.0,62354.49,62146.31,62334.0,0,666423
2024-05-08 13:35:00,62333.99,62535.99,62244.7,62513.01,3,666424
2024-05-08 13:40:00,62513.0,62520.0,62417.69,62433.38,2,666425
2024-05-08 13:45:00,62433.37,62496.1,62400.0,62473.99,2,666426
2024-05-08 13:50:00,62473.99,62507.36,62451.87,62488.01,2,666427
2024-05-08 13:55:00,62488.01,62548.0,62488.0,62505.98,2,666428
2024-05-08 14:00:00,62505.99,62603.64,62461.51,62502.93,2,666429
2024-05-08 14:05:00,62502.94,62510.67,62349.99,62375.38,2,666430
